[7] path_loss: 0.5049999952316284, valid_len_loss: 2.546999931335449, std_loss: 0.6980000138282776, lr: 0.0035000001080334187.
[1679] path_loss: 1.699, valid_len_loss: 2.923, std_loss: 0.3, lr: 0.09448464959859848.
[1687] path_loss: 1.821, valid_len_loss: 2.923, std_loss: 0.263, lr: 0.09442596137523651.
[1695] path_loss: 2.073, valid_len_loss: 2.864, std_loss: 0.301, lr: 0.09436697512865067.
[1703] path_loss: 2.341, valid_len_loss: 2.761, std_loss: 0.335, lr: 0.09430770576000214.
[1711] path_loss: 2.391, valid_len_loss: 2.82, std_loss: 0.371, lr: 0.09424813836812973.
[1719] path_loss: 2.285, valid_len_loss: 2.629, std_loss: 0.552, lr: 0.09418828040361404.
[1727] path_loss: 1.579, valid_len_loss: 2.592, std_loss: 0.244, lr: 0.09412813186645508.
[1735] path_loss: 2.1, valid_len_loss: 2.619, std_loss: 0.294, lr: 0.09406770020723343.
[1743] path_loss: 1.725, valid_len_loss: 2.603, std_loss: 0.251, lr: 0.0940069705247879.
[1751] path_loss: 1.075, valid_len_loss: 2.658, std_loss: 0.231, lr: 0.0939459502696991.
[1759] path_loss: 0.223, valid_len_loss: 2.707, std_loss: 0.458, lr: 0.09388464689254761.
[1767] path_loss: 0.52, valid_len_loss: 2.864, std_loss: 0.298, lr: 0.09382305294275284.
[1775] path_loss: 0.846, valid_len_loss: 2.831, std_loss: 0.527, lr: 0.09376116842031479.
[1783] path_loss: 0.468, valid_len_loss: 2.971, std_loss: 0.529, lr: 0.09369900077581406.
[1791] path_loss: 0.977, valid_len_loss: 2.906, std_loss: 0.492, lr: 0.09363654255867004.
[1799] path_loss: 1.27, valid_len_loss: 3.391, std_loss: 0.319, lr: 0.09357380121946335.
[1807] path_loss: 1.053, valid_len_loss: 3.355, std_loss: 0.341, lr: 0.09351076930761337.
[1815] path_loss: 0.532, valid_len_loss: 3.379, std_loss: 0.393, lr: 0.09344744682312012.
[1823] path_loss: 0.853, valid_len_loss: 3.202, std_loss: 0.312, lr: 0.09338384866714478.
[1831] path_loss: 0.191, valid_len_loss: 3.06, std_loss: 0.309, lr: 0.09331995993852615.
[1839] path_loss: 0.221, valid_len_loss: 3.115, std_loss: 0.278, lr: 0.09325578808784485.
[1847] path_loss: 0.248, valid_len_loss: 3.099, std_loss: 0.286, lr: 0.09319132566452026.
[1855] path_loss: 0.111, valid_len_loss: 3.135, std_loss: 0.299, lr: 0.09312658756971359.
[1863] path_loss: 0.026, valid_len_loss: 3.282, std_loss: 0.275, lr: 0.09306155890226364.
[1871] path_loss: 0.025, valid_len_loss: 3.315, std_loss: 0.238, lr: 0.09299624711275101.
[1879] path_loss: 0.109, valid_len_loss: 3.199, std_loss: 0.28, lr: 0.09293065965175629.
[1887] path_loss: 0.244, valid_len_loss: 3.261, std_loss: 0.218, lr: 0.09286478161811829.
[1895] path_loss: 0.595, valid_len_loss: 3.105, std_loss: 0.233, lr: 0.0927986279129982.
[1903] path_loss: 0.709, valid_len_loss: 3.018, std_loss: 0.288, lr: 0.09273219108581543.
[1911] path_loss: 0.767, valid_len_loss: 2.951, std_loss: 0.297, lr: 0.09266547113656998.
[1919] path_loss: 0.533, valid_len_loss: 2.88, std_loss: 0.456, lr: 0.09259847551584244.
[1927] path_loss: 0.406, valid_len_loss: 2.832, std_loss: 0.316, lr: 0.09253119677305222.
[1935] path_loss: 0.465, valid_len_loss: 2.9, std_loss: 0.341, lr: 0.09246363490819931.
[1943] path_loss: 0.296, valid_len_loss: 3.03, std_loss: 0.355, lr: 0.09239579737186432.
[1951] path_loss: 0.265, valid_len_loss: 2.934, std_loss: 0.452, lr: 0.09232767671346664.
[1959] path_loss: 0.197, valid_len_loss: 3.066, std_loss: 0.396, lr: 0.09225928783416748.
[1967] path_loss: 0.176, valid_len_loss: 3.205, std_loss: 0.38, lr: 0.09219060838222504.
[1975] path_loss: 0.146, valid_len_loss: 3.281, std_loss: 0.346, lr: 0.0921216607093811.
[1983] path_loss: 0.073, valid_len_loss: 3.442, std_loss: 0.284, lr: 0.09205242991447449.
[1991] path_loss: 0.026, valid_len_loss: 3.601, std_loss: 0.275, lr: 0.09198293089866638.
[1999] path_loss: 0.464, valid_len_loss: 3.468, std_loss: 0.267, lr: 0.0919131487607956.
[2007] path_loss: 0.807, valid_len_loss: 3.391, std_loss: 0.218, lr: 0.09184309095144272.
[2015] path_loss: 0.56, valid_len_loss: 3.305, std_loss: 0.406, lr: 0.09177275747060776.
[2023] path_loss: 0.09, valid_len_loss: 3.391, std_loss: 0.304, lr: 0.09170215576887131.
[2031] path_loss: 0.017, valid_len_loss: 3.319, std_loss: 0.255, lr: 0.09163127094507217.
[2039] path_loss: 0.038, valid_len_loss: 3.208, std_loss: 0.301, lr: 0.09156011790037155.
[2047] path_loss: 0.047, valid_len_loss: 3.305, std_loss: 0.26, lr: 0.09148868918418884.
[2055] path_loss: 0.146, valid_len_loss: 3.218, std_loss: 0.306, lr: 0.09141699224710464.
[2063] path_loss: 0.213, valid_len_loss: 3.183, std_loss: 0.321, lr: 0.09134501963853836.
[2071] path_loss: 0.402, valid_len_loss: 3.093, std_loss: 0.307, lr: 0.09127277135848999.
[2079] path_loss: 0.04, valid_len_loss: 3.105, std_loss: 0.322, lr: 0.09120025485754013.
[2087] path_loss: 0.095, valid_len_loss: 3.126, std_loss: 0.298, lr: 0.09112747013568878.
[2095] path_loss: 0.146, valid_len_loss: 3.034, std_loss: 0.379, lr: 0.09105440974235535.
[2103] path_loss: 0.233, valid_len_loss: 3.03, std_loss: 0.274, lr: 0.09098108112812042.
[2111] path_loss: 0.404, valid_len_loss: 3.061, std_loss: 0.25, lr: 0.09090748429298401.
[2119] path_loss: 0.091, valid_len_loss: 3.004, std_loss: 0.383, lr: 0.0908336192369461.
[2127] path_loss: 0.069, valid_len_loss: 2.943, std_loss: 0.355, lr: 0.09075948596000671.
[2135] path_loss: 0.016, valid_len_loss: 2.905, std_loss: 0.455, lr: 0.09068508446216583.
[2143] path_loss: 0.03, valid_len_loss: 2.846, std_loss: 0.448, lr: 0.09061040729284286.
[2151] path_loss: 0.068, valid_len_loss: 2.744, std_loss: 0.429, lr: 0.0905354768037796.
[2159] path_loss: 0.233, valid_len_loss: 2.67, std_loss: 0.411, lr: 0.09046027064323425.
[2167] path_loss: 0.64, valid_len_loss: 2.615, std_loss: 0.414, lr: 0.09038479626178741.
[2175] path_loss: 0.809, valid_len_loss: 2.567, std_loss: 0.386, lr: 0.09030906111001968.
[2183] path_loss: 0.487, valid_len_loss: 2.704, std_loss: 0.232, lr: 0.09023305773735046.
[2191] path_loss: 0.555, valid_len_loss: 2.748, std_loss: 0.195, lr: 0.09015679359436035.
[2199] path_loss: 0.487, valid_len_loss: 2.675, std_loss: 0.335, lr: 0.09008026868104935.
[2207] path_loss: 0.409, valid_len_loss: 2.798, std_loss: 0.293, lr: 0.09000347554683685.
[2215] path_loss: 0.39, valid_len_loss: 2.969, std_loss: 0.306, lr: 0.08992641419172287.
[2223] path_loss: 0.422, valid_len_loss: 2.98, std_loss: 0.304, lr: 0.08984909951686859.
[2231] path_loss: 0.892, valid_len_loss: 2.716, std_loss: 0.425, lr: 0.08977151662111282.
[2239] path_loss: 0.645, valid_len_loss: 2.794, std_loss: 0.385, lr: 0.08969367295503616.
[2247] path_loss: 0.101, valid_len_loss: 2.935, std_loss: 0.42, lr: 0.08961556851863861.
[2255] path_loss: 0.131, valid_len_loss: 2.863, std_loss: 0.431, lr: 0.08953720331192017.
[2263] path_loss: 0.143, valid_len_loss: 2.771, std_loss: 0.512, lr: 0.08945857733488083.
[2271] path_loss: 0.558, valid_len_loss: 2.731, std_loss: 0.404, lr: 0.0893796980381012.
[2279] path_loss: 0.38, valid_len_loss: 2.649, std_loss: 0.541, lr: 0.08930055052042007.
[2287] path_loss: 0.273, valid_len_loss: 2.586, std_loss: 0.488, lr: 0.08922114968299866.
[2295] path_loss: 0.285, valid_len_loss: 2.636, std_loss: 0.425, lr: 0.08914149552583694.
[2303] path_loss: 0.408, valid_len_loss: 2.635, std_loss: 0.502, lr: 0.08906157314777374.
[2311] path_loss: 0.527, valid_len_loss: 2.572, std_loss: 0.484, lr: 0.08898140490055084.
[2319] path_loss: 0.308, valid_len_loss: 2.547, std_loss: 0.506, lr: 0.08890096843242645.
[2327] path_loss: 0.258, valid_len_loss: 2.585, std_loss: 0.48, lr: 0.08882028609514236.
[2335] path_loss: 0.507, valid_len_loss: 2.539, std_loss: 0.423, lr: 0.08873934298753738.
[2343] path_loss: 0.526, valid_len_loss: 2.537, std_loss: 0.507, lr: 0.08865814656019211.
[2351] path_loss: 0.513, valid_len_loss: 2.594, std_loss: 0.478, lr: 0.08857669681310654.
[2359] path_loss: 0.532, valid_len_loss: 2.495, std_loss: 0.531, lr: 0.08849499374628067.
[2367] path_loss: 0.384, valid_len_loss: 2.437, std_loss: 0.598, lr: 0.08841303735971451.
[2375] path_loss: 0.396, valid_len_loss: 2.436, std_loss: 0.705, lr: 0.08833082765340805.
[2383] path_loss: 0.432, valid_len_loss: 2.382, std_loss: 0.732, lr: 0.0882483646273613.
[2391] path_loss: 0.652, valid_len_loss: 2.375, std_loss: 0.653, lr: 0.08816564828157425.
[2399] path_loss: 0.667, valid_len_loss: 2.285, std_loss: 0.635, lr: 0.0880826860666275.
[2407] path_loss: 0.533, valid_len_loss: 2.471, std_loss: 0.684, lr: 0.08799947053194046.
[2415] path_loss: 0.363, valid_len_loss: 2.545, std_loss: 0.613, lr: 0.08791600912809372.
[2423] path_loss: 0.243, valid_len_loss: 2.551, std_loss: 0.566, lr: 0.08783229440450668.
[2431] path_loss: 0.354, valid_len_loss: 2.521, std_loss: 0.619, lr: 0.08774832636117935.
[2439] path_loss: 0.503, valid_len_loss: 2.426, std_loss: 0.602, lr: 0.08766411989927292.
[2447] path_loss: 0.192, valid_len_loss: 2.484, std_loss: 0.624, lr: 0.08757966011762619.
[2455] path_loss: 0.178, valid_len_loss: 2.406, std_loss: 0.649, lr: 0.08749495446681976.
[2463] path_loss: 0.272, valid_len_loss: 2.364, std_loss: 0.682, lr: 0.08740999549627304.
[2471] path_loss: 1.47, valid_len_loss: 2.577, std_loss: 0.682, lr: 0.08732479810714722.
[2479] path_loss: 1.93, valid_len_loss: 2.489, std_loss: 0.79, lr: 0.0872393548488617.
[2487] path_loss: 1.807, valid_len_loss: 2.463, std_loss: 0.688, lr: 0.08715366572141647.
[2495] path_loss: 1.21, valid_len_loss: 2.472, std_loss: 0.703, lr: 0.08706773072481155.
[2503] path_loss: 1.456, valid_len_loss: 2.37, std_loss: 0.749, lr: 0.08698155730962753.
[2511] path_loss: 1.275, valid_len_loss: 2.466, std_loss: 0.715, lr: 0.08689513057470322.
[2519] path_loss: 1.257, valid_len_loss: 2.506, std_loss: 0.63, lr: 0.0868084728717804.
[2527] path_loss: 1.258, valid_len_loss: 2.493, std_loss: 0.642, lr: 0.08672156184911728.
[2535] path_loss: 0.736, valid_len_loss: 2.498, std_loss: 0.624, lr: 0.08663441985845566.
[2543] path_loss: 0.565, valid_len_loss: 2.416, std_loss: 0.494, lr: 0.08654703199863434.
[2551] path_loss: 0.383, valid_len_loss: 2.506, std_loss: 0.458, lr: 0.08645939826965332.
[2559] path_loss: 0.444, valid_len_loss: 2.686, std_loss: 0.421, lr: 0.0863715335726738.
[2567] path_loss: 0.446, valid_len_loss: 2.736, std_loss: 0.359, lr: 0.08628342300653458.
[2575] path_loss: 0.386, valid_len_loss: 2.772, std_loss: 0.346, lr: 0.08619508147239685.
[2583] path_loss: 0.653, valid_len_loss: 2.865, std_loss: 0.337, lr: 0.08610649406909943.
[2591] path_loss: 0.538, valid_len_loss: 2.651, std_loss: 0.442, lr: 0.0860176756978035.
[2599] path_loss: 0.939, valid_len_loss: 2.375, std_loss: 0.375, lr: 0.08592861890792847.
[2607] path_loss: 0.449, valid_len_loss: 2.418, std_loss: 0.386, lr: 0.08583932369947433.
[2615] path_loss: 0.558, valid_len_loss: 2.513, std_loss: 0.27, lr: 0.0857497900724411.
[2623] path_loss: 0.575, valid_len_loss: 2.574, std_loss: 0.27, lr: 0.08566002547740936.
[2631] path_loss: 0.314, valid_len_loss: 2.596, std_loss: 0.297, lr: 0.08557002246379852.
[2639] path_loss: 0.183, valid_len_loss: 2.511, std_loss: 0.507, lr: 0.08547978848218918.
[2647] path_loss: 0.11, valid_len_loss: 2.572, std_loss: 0.544, lr: 0.08538932353258133.
[2655] path_loss: 0.36, valid_len_loss: 2.736, std_loss: 0.492, lr: 0.08529862761497498.
[2663] path_loss: 0.871, valid_len_loss: 2.752, std_loss: 0.539, lr: 0.08520769327878952.
[2671] path_loss: 0.662, valid_len_loss: 2.758, std_loss: 0.371, lr: 0.08511652797460556.
[2679] path_loss: 0.766, valid_len_loss: 2.616, std_loss: 0.344, lr: 0.0850251317024231.
[2687] path_loss: 0.943, valid_len_loss: 2.641, std_loss: 0.382, lr: 0.08493350446224213.
[2695] path_loss: 0.212, valid_len_loss: 2.672, std_loss: 0.409, lr: 0.08484165370464325.
[2703] path_loss: 0.229, valid_len_loss: 2.745, std_loss: 0.41, lr: 0.08474957197904587.
[2711] path_loss: 0.395, valid_len_loss: 2.688, std_loss: 0.466, lr: 0.08465725928544998.
[2719] path_loss: 0.357, valid_len_loss: 2.604, std_loss: 0.45, lr: 0.08456471562385559.
[2727] path_loss: 0.756, valid_len_loss: 2.482, std_loss: 0.516, lr: 0.08447194844484329.
[2735] path_loss: 0.671, valid_len_loss: 2.493, std_loss: 0.426, lr: 0.08437895029783249.
[2743] path_loss: 0.19, valid_len_loss: 2.435, std_loss: 0.448, lr: 0.08428573608398438.
[2751] path_loss: 0.16, valid_len_loss: 2.446, std_loss: 0.563, lr: 0.08419228345155716.
[2759] path_loss: 0.072, valid_len_loss: 2.584, std_loss: 0.582, lr: 0.08409861475229263.
[2767] path_loss: 0.075, valid_len_loss: 2.566, std_loss: 0.528, lr: 0.0840047225356102.
[2775] path_loss: 0.133, valid_len_loss: 2.468, std_loss: 0.486, lr: 0.08391059935092926.
[2783] path_loss: 0.087, valid_len_loss: 2.509, std_loss: 0.437, lr: 0.08381626009941101.
[2791] path_loss: 0.041, valid_len_loss: 2.568, std_loss: 0.458, lr: 0.08372169733047485.
[2799] path_loss: 0.076, valid_len_loss: 2.657, std_loss: 0.432, lr: 0.08362691104412079.
[2807] path_loss: 0.038, valid_len_loss: 2.821, std_loss: 0.317, lr: 0.08353190124034882.
[2815] path_loss: 0.02, valid_len_loss: 2.762, std_loss: 0.261, lr: 0.08343667536973953.
[2823] path_loss: 0.015, valid_len_loss: 2.775, std_loss: 0.285, lr: 0.08334122598171234.
[2831] path_loss: 0.163, valid_len_loss: 2.813, std_loss: 0.262, lr: 0.08324556052684784.
[2839] path_loss: 0.139, valid_len_loss: 2.817, std_loss: 0.252, lr: 0.08314967155456543.
[2847] path_loss: 0.232, valid_len_loss: 2.778, std_loss: 0.229, lr: 0.08305356651544571.
[2855] path_loss: 0.394, valid_len_loss: 2.722, std_loss: 0.281, lr: 0.08295724540948868.
[2863] path_loss: 0.079, valid_len_loss: 2.684, std_loss: 0.195, lr: 0.08286070823669434.
[2871] path_loss: 0.116, valid_len_loss: 2.684, std_loss: 0.266, lr: 0.08276395499706268.
[2879] path_loss: 0.69, valid_len_loss: 2.593, std_loss: 0.318, lr: 0.08266698569059372.
[2887] path_loss: 0.871, valid_len_loss: 2.605, std_loss: 0.266, lr: 0.08256980031728745.
[2895] path_loss: 1.088, valid_len_loss: 2.567, std_loss: 0.303, lr: 0.08247239887714386.
[2903] path_loss: 0.613, valid_len_loss: 2.646, std_loss: 0.292, lr: 0.08237478882074356.
[2911] path_loss: 0.102, valid_len_loss: 2.63, std_loss: 0.445, lr: 0.08227696269750595.
[2919] path_loss: 0.757, valid_len_loss: 1.86, std_loss: 1.01, lr: 0.08217892795801163.
[2927] path_loss: 0.837, valid_len_loss: 1.857, std_loss: 0.99, lr: 0.08208067715167999.
[2935] path_loss: 0.811, valid_len_loss: 2.0, std_loss: 0.851, lr: 0.08198221772909164.
[2943] path_loss: 0.638, valid_len_loss: 2.009, std_loss: 0.881, lr: 0.08188354969024658.
[2951] path_loss: 0.696, valid_len_loss: 1.92, std_loss: 1.038, lr: 0.08178466558456421.
[2959] path_loss: 1.046, valid_len_loss: 1.858, std_loss: 1.04, lr: 0.08168558031320572.
[2967] path_loss: 0.769, valid_len_loss: 2.026, std_loss: 0.932, lr: 0.08158627897500992.
[2975] path_loss: 0.53, valid_len_loss: 2.065, std_loss: 0.916, lr: 0.081486776471138.
[2983] path_loss: 0.559, valid_len_loss: 2.072, std_loss: 0.939, lr: 0.08138706535100937.
[2991] path_loss: 0.541, valid_len_loss: 2.024, std_loss: 0.928, lr: 0.08128714561462402.
[2999] path_loss: 0.394, valid_len_loss: 2.02, std_loss: 0.973, lr: 0.08118701726198196.
[3007] path_loss: 0.444, valid_len_loss: 1.924, std_loss: 0.929, lr: 0.08108668774366379.
[3015] path_loss: 0.504, valid_len_loss: 1.927, std_loss: 0.749, lr: 0.0809861570596695.
[3023] path_loss: 0.578, valid_len_loss: 1.929, std_loss: 0.572, lr: 0.08088541775941849.
[3031] path_loss: 0.951, valid_len_loss: 1.963, std_loss: 0.405, lr: 0.08078447729349136.
[3039] path_loss: 1.344, valid_len_loss: 1.985, std_loss: 0.419, lr: 0.08068333566188812.
[3047] path_loss: 1.22, valid_len_loss: 2.002, std_loss: 0.612, lr: 0.08058198541402817.
[3055] path_loss: 1.181, valid_len_loss: 1.991, std_loss: 0.512, lr: 0.08048044145107269.
[3063] path_loss: 1.306, valid_len_loss: 2.018, std_loss: 0.465, lr: 0.0803786963224411.
[3071] path_loss: 1.144, valid_len_loss: 1.835, std_loss: 0.759, lr: 0.08027675002813339.
[3079] path_loss: 1.537, valid_len_loss: 1.886, std_loss: 0.54, lr: 0.08017460256814957.
[3087] path_loss: 1.279, valid_len_loss: 1.915, std_loss: 0.523, lr: 0.08007225394248962.
[3095] path_loss: 1.119, valid_len_loss: 1.843, std_loss: 0.552, lr: 0.07996971905231476.
[3103] path_loss: 1.707, valid_len_loss: 1.777, std_loss: 0.516, lr: 0.07986697554588318.
[3111] path_loss: 1.306, valid_len_loss: 1.859, std_loss: 0.712, lr: 0.07976403832435608.
[3119] path_loss: 1.206, valid_len_loss: 1.755, std_loss: 0.963, lr: 0.07966090738773346.
[3127] path_loss: 0.614, valid_len_loss: 1.835, std_loss: 0.918, lr: 0.07955758273601532.
[3135] path_loss: 1.171, valid_len_loss: 1.904, std_loss: 0.914, lr: 0.07945406436920166.
[3143] path_loss: 0.686, valid_len_loss: 3.381, std_loss: 0.246, lr: 0.07935034483671188.
[3151] path_loss: 0.353, valid_len_loss: 3.362, std_loss: 0.192, lr: 0.07924643903970718.
[3159] path_loss: 0.32, valid_len_loss: 3.306, std_loss: 0.176, lr: 0.07914233952760696.
[3167] path_loss: 0.33, valid_len_loss: 3.48, std_loss: 0.131, lr: 0.07903804630041122.
[3175] path_loss: 0.406, valid_len_loss: 3.556, std_loss: 0.174, lr: 0.07893356680870056.
[3183] path_loss: 0.224, valid_len_loss: 3.533, std_loss: 0.191, lr: 0.07882889360189438.
[3191] path_loss: 0.275, valid_len_loss: 3.533, std_loss: 0.188, lr: 0.07872402667999268.
[3199] path_loss: 0.113, valid_len_loss: 3.467, std_loss: 0.19, lr: 0.07861898094415665.
[3207] path_loss: 0.435, valid_len_loss: 3.58, std_loss: 0.139, lr: 0.0785137414932251.
[3215] path_loss: 0.338, valid_len_loss: 3.687, std_loss: 0.178, lr: 0.07840830832719803.
[3223] path_loss: 0.325, valid_len_loss: 3.85, std_loss: 0.168, lr: 0.07830269634723663.
[3231] path_loss: 0.796, valid_len_loss: 3.645, std_loss: 0.257, lr: 0.07819689810276031.
[3239] path_loss: 0.064, valid_len_loss: 3.74, std_loss: 0.142, lr: 0.07809091359376907.
[3247] path_loss: 0.041, valid_len_loss: 3.786, std_loss: 0.121, lr: 0.07798474282026291.
[3255] path_loss: 0.077, valid_len_loss: 3.688, std_loss: 0.115, lr: 0.07787838578224182.
[3263] path_loss: 0.176, valid_len_loss: 3.787, std_loss: 0.12, lr: 0.07777184993028641.
[3271] path_loss: 0.288, valid_len_loss: 3.829, std_loss: 0.098, lr: 0.07766512781381607.
[3279] path_loss: 0.901, valid_len_loss: 3.645, std_loss: 0.161, lr: 0.07755822688341141.
[3287] path_loss: 0.536, valid_len_loss: 3.563, std_loss: 0.125, lr: 0.07745113968849182.
[3295] path_loss: 0.049, valid_len_loss: 3.545, std_loss: 0.096, lr: 0.07734387367963791.
[3303] path_loss: 0.188, valid_len_loss: 3.476, std_loss: 0.176, lr: 0.07723642885684967.
[3311] path_loss: 0.113, valid_len_loss: 3.405, std_loss: 0.168, lr: 0.0771288126707077.
[3319] path_loss: 0.264, valid_len_loss: 3.444, std_loss: 0.179, lr: 0.07702101022005081.
[3327] path_loss: 0.231, valid_len_loss: 3.662, std_loss: 0.217, lr: 0.0769130289554596.
[3335] path_loss: 0.773, valid_len_loss: 3.631, std_loss: 0.27, lr: 0.07680486887693405.
[3343] path_loss: 0.859, valid_len_loss: 3.56, std_loss: 0.262, lr: 0.07669653743505478.
[3351] path_loss: 0.199, valid_len_loss: 3.455, std_loss: 0.246, lr: 0.07658802717924118.
[3359] path_loss: 0.193, valid_len_loss: 3.508, std_loss: 0.311, lr: 0.07647934556007385.
[3367] path_loss: 0.382, valid_len_loss: 2.79, std_loss: 0.531, lr: 0.0763704925775528.
[3375] path_loss: 0.485, valid_len_loss: 2.73, std_loss: 0.431, lr: 0.07626146078109741.
[3383] path_loss: 0.459, valid_len_loss: 2.733, std_loss: 0.336, lr: 0.0761522576212883.
[3391] path_loss: 0.385, valid_len_loss: 2.753, std_loss: 0.289, lr: 0.07604288309812546.
[3399] path_loss: 0.412, valid_len_loss: 2.775, std_loss: 0.23, lr: 0.07593333721160889.
[3407] path_loss: 0.533, valid_len_loss: 2.739, std_loss: 0.202, lr: 0.07582361996173859.
[3415] path_loss: 0.417, valid_len_loss: 2.699, std_loss: 0.196, lr: 0.07571373134851456.
[3423] path_loss: 0.436, valid_len_loss: 2.706, std_loss: 0.191, lr: 0.0756036713719368.
[3431] path_loss: 0.588, valid_len_loss: 2.67, std_loss: 0.165, lr: 0.07549344748258591.
[3439] path_loss: 0.514, valid_len_loss: 2.673, std_loss: 0.183, lr: 0.07538305968046188.
[3447] path_loss: 0.396, valid_len_loss: 2.67, std_loss: 0.289, lr: 0.07527249306440353.
[3455] path_loss: 0.425, valid_len_loss: 2.648, std_loss: 0.336, lr: 0.07516176998615265.
[3463] path_loss: 0.57, valid_len_loss: 2.632, std_loss: 0.265, lr: 0.07505088299512863.
[3471] path_loss: 0.486, valid_len_loss: 2.63, std_loss: 0.229, lr: 0.07493982464075089.
[3479] path_loss: 0.428, valid_len_loss: 2.647, std_loss: 0.27, lr: 0.0748286023736.
[3487] path_loss: 0.443, valid_len_loss: 2.614, std_loss: 0.29, lr: 0.07471722364425659.
